Unnamed: 0,Prov_id,Province,District,Sector,Cell,Village
1719,2,South,Gisagara,Kibirizi,Duwani,Rwuya
1720,2,South,Gisagara,Kibirizi,Duwani,Taba
1721,2,South,Gisagara,Kibirizi,Kibirizi,Burashi
1722,2,South,Gisagara,Kibirizi,Kibirizi,Gasagara
1723,2,South,Gisagara,Kibirizi,Kibirizi,Kabakobwa
1724,2,South,Gisagara,Kibirizi,Kibirizi,Kigarama
1725,2,South,Gisagara,Kibirizi,Kibirizi,Mareba
1726,2,South,Gisagara,Kibirizi,Kibirizi,Mbeho
1727,2,South,Gisagara,Kibirizi,Kibirizi,Ruhuha
1728,2,South,Gisagara,Kibirizi,Kibirizi,Shenyeri
1729,2,South,Gisagara,Kibirizi,Kibirizi,Torero
1730,2,South,Gisagara,Kibirizi,Muyira,Agahumiro
1731,2,South,Gisagara,Kibirizi,Muyira,Agasharu
1732,2,South,Gisagara,Kibirizi,Muyira,Akagarama
1733,2,South,Gisagara,Kibirizi,Muyira,Akayohani
1734,2,South,Gisagara,Kibirizi,Muyira,Akirasaniro
1735,2,South,Gisagara,Kibirizi,Muyira,Impinga
1736,2,South,Gisagara,Kibirizi,Muyira,Nyagasozi
1737,2,South,Gisagara,Kibirizi,Muyira,Nyagisasa
1738,2,South,Gisagara,Kibirizi,Muyira,Rwinzuki
1739,2,South,Gisagara,Kibirizi,Muyira,Itaba
1740,2,South,Gisagara,Kibirizi,Muyira,Zihare
1741,2,South,Gisagara,Kibirizi,Ruturo,Agatongati
1742,2,South,Gisagara,Kibirizi,Ruturo,Akabuhuzu
1743,2,South,Gisagara,Kibirizi,Ruturo,Akamuzenga
1744,2,South,Gisagara,Kibirizi,Ruturo,Akarugaju
1745,2,South,Gisagara,Kibirizi,Ruturo,Impinga
1746,2,South,Gisagara,Kibirizi,Ruturo,Kabagoti
1747,2,South,Gisagara,Kibirizi,Ruturo,Karengera
1748,2,South,Gisagara,Kibirizi,Ruturo,Kigarama
1749,2,South,Gisagara,Kibirizi,Ruturo,Ntobo
1750,2,South,Gisagara,Kibirizi,Ruturo,Nyabununi
1751,2,South,Gisagara,Kibirizi,Ruturo,Rubazi
1752,2,South,Gisagara,Kigembe,Agahabwa,Agahehe
1753,2,South,Gisagara,Kigembe,Agahabwa,Kabacuzi
1754,2,South,Gisagara,Kigembe,Agahabwa,Kamutozo
1755,2,South,Gisagara,Kigembe,Agahabwa,Kamweko
1756,2,South,Gisagara,Kigembe,Agahabwa,Nyamabuye
1757,2,South,Gisagara,Kigembe,Agahabwa,Ruhuha
1758,2,South,Gisagara,Kigembe,Agahabwa,Taba
1759,2,South,Gisagara,Kigembe,Gatovu,Agasharu
1760,2,South,Gisagara,Kigembe,Gatovu,Agatare
1761,2,South,Gisagara,Kigembe,Gatovu,Akamana
1762,2,South,Gisagara,Kigembe,Gatovu,Gitozo
1763,2,South,Gisagara,Kigembe,Gatovu,Janja
1764,2,South,Gisagara,Kigembe,Gatovu,Kigarama
1765,2,South,Gisagara,Kigembe,Gatovu,Taba
1766,2,South,Gisagara,Kigembe,Impinga,Akadogo
1767,2,South,Gisagara,Kigembe,Impinga,Akakijugujugu
1768,2,South,Gisagara,Kigembe,Impinga,Ikidashya
1769,2,South,Gisagara,Kigembe,Impinga,Icyijana
1770,2,South,Gisagara,Kigembe,Impinga,Nyamirama
1771,2,South,Gisagara,Kigembe,Impinga,Rugeragere
1772,2,South,Gisagara,Kigembe,Nyabikenke,Akabahizi
1773,2,South,Gisagara,Kigembe,Nyabikenke,Akimbaka
1774,2,South,Gisagara,Kigembe,Nyabikenke,Impinga
1775,2,South,Gisagara,Kigembe,Nyabikenke,Rutare
1776,2,South,Gisagara,Kigembe,Nyabikenke,Rutaza
1777,2,South,Gisagara,Kigembe,Nyabikenke,Shyombo
1778,2,South,Gisagara,Kigembe,Nyabikenke,Umurangara
1779,2,South,Gisagara,Kigembe,Nyabikenke,Ruyenzi
1780,2,South,Gisagara,Kigembe,Rubona,Akadogo
1781,2,South,Gisagara,Kigembe,Rubona,Kashyaga
1782,2,South,Gisagara,Kigembe,Rubona,Gaharanyonga
1783,2,South,Gisagara,Kigembe,Rubona,Gatongati
1784,2,South,Gisagara,Kigembe,Rubona,Murehe
1785,2,South,Gisagara,Kigembe,Rubona,Nyakabuye
1786,2,South,Gisagara,Kigembe,Rusagara,Agasharu
1787,2,South,Gisagara,Kigembe,Rusagara,Akajwiga
1788,2,South,Gisagara,Kigembe,Rusagara,Akatera
1789,2,South,Gisagara,Kigembe,Rusagara,Kigarama
1790,2,South,Gisagara,Kigembe,Rusagara,Nyarukurazo
1791,2,South,Gisagara,Kigembe,Rusagara,Nyarunyinya
1792,2,South,Gisagara,Mamba,Gakoma,Gakomeye
1793,2,South,Gisagara,Mamba,Gakoma,Gatare
1794,2,South,Gisagara,Mamba,Gakoma,Kinamba
1795,2,South,Gisagara,Mamba,Gakoma,Kivomo
1796,2,South,Gisagara,Mamba,Gakoma,Kizenga
1797,2,South,Gisagara,Mamba,Gakoma,Rebero
1798,2,South,Gisagara,Mamba,Gakoma,Rugenge
1799,2,South,Gisagara,Mamba,Gakoma,Rugwiza
1800,2,South,Gisagara,Mamba,Gakoma,Ruhuha
1801,2,South,Gisagara,Mamba,Gakoma,Sokofi
1802,2,South,Gisagara,Mamba,Kabumbwe,Buye
1803,2,South,Gisagara,Mamba,Kabumbwe,Gahararo
1804,2,South,Gisagara,Mamba,Kabumbwe,Kabuga
1805,2,South,Gisagara,Mamba,Kabumbwe,Kirwa
1806,2,South,Gisagara,Mamba,Kabumbwe,Muhabura
1807,2,South,Gisagara,Mamba,Kabumbwe,Munopfu
1808,2,South,Gisagara,Mamba,Kabumbwe,Nunga
1809,2,South,Gisagara,Mamba,Kabumbwe,Nyarugenge
1810,2,South,Gisagara,Mamba,Mamba,Buhima
1811,2,South,Gisagara,Mamba,Mamba,Gakoma
1812,2,South,Gisagara,Mamba,Mamba,Gatovu
1813,2,South,Gisagara,Mamba,Mamba,Kamudogo
1814,2,South,Gisagara,Mamba,Mamba,Karama
1815,2,South,Gisagara,Mamba,Mamba,Kirase
1816,2,South,Gisagara,Mamba,Mamba,Mashenyi
1817,2,South,Gisagara,Mamba,Mamba,Nyarugenge
1818,2,South,Gisagara,Mamba,Mamba,Rugunga
1819,2,South,Gisagara,Mamba,Muyaga,Butezi
1820,2,South,Gisagara,Mamba,Muyaga,Cadi
1821,2,South,Gisagara,Mamba,Muyaga,Cyarwa
1822,2,South,Gisagara,Mamba,Muyaga,Kabeza
1823,2,South,Gisagara,Mamba,Muyaga,Kibumba
1824,2,South,Gisagara,Mamba,Muyaga,Mutori
1825,2,South,Gisagara,Mamba,Muyaga,Nyamirama
1826,2,South,Gisagara,Mamba,Muyaga,Ruhamagariro
1827,2,South,Gisagara,Mamba,Muyaga,Shyembe
1828,2,South,Gisagara,Mamba,Ramba,Gatare
1829,2,South,Gisagara,Mamba,Ramba,Gatoke
1830,2,South,Gisagara,Mamba,Ramba,Kayenzi
1831,2,South,Gisagara,Mamba,Ramba,Kigangazi
1832,2,South,Gisagara,Mamba,Ramba,Murama
1833,2,South,Gisagara,Mamba,Ramba,Murambi
1834,2,South,Gisagara,Mamba,Ramba,Nyiramageni
1835,2,South,Gisagara,Mamba,Ramba,Runazi
1836,2,South,Gisagara,Mamba,Ramba,Rurama
1837,2,South,Gisagara,Mamba,Ramba,Rusave
1838,2,South,Gisagara,Mamba,Ramba,Rwimvubu
1839,2,South,Gisagara,Muganza,Cyumba,Byiza
1840,2,South,Gisagara,Muganza,Cyumba,Cyumba
1841,2,South,Gisagara,Muganza,Cyumba,Gitwa
1842,2,South,Gisagara,Muganza,Cyumba,Kabacuzi
1843,2,South,Gisagara,Muganza,Cyumba,Kamabango
1844,2,South,Gisagara,Muganza,Cyumba,Musatsi
1845,2,South,Gisagara,Muganza,Cyumba,Mutorerwa
1846,2,South,Gisagara,Muganza,Cyumba,Nyagatovu
1847,2,South,Gisagara,Muganza,Cyumba,Nyiraburiba
1848,2,South,Gisagara,Muganza,Cyumba,Rugantete
1849,2,South,Gisagara,Muganza,Cyumba,Rutare
1850,2,South,Gisagara,Muganza,Cyumba,Rwimisambi
1851,2,South,Gisagara,Muganza,Muganza,Agasharu
1852,2,South,Gisagara,Muganza,Muganza,Agatongati
1853,2,South,Gisagara,Muganza,Muganza,Amajuri
1854,2,South,Gisagara,Muganza,Muganza,Cyanamo
1855,2,South,Gisagara,Muganza,Muganza,Gitisi
1856,2,South,Gisagara,Muganza,Muganza,Rwamugoyi
1857,2,South,Gisagara,Muganza,Muganza,Rwinkuba
1858,2,South,Gisagara,Muganza,Muganza,Ubusenyi
1859,2,South,Gisagara,Muganza,Muganza,Urusaro
1860,2,South,Gisagara,Muganza,Remera,Agakurwe
1861,2,South,Gisagara,Muganza,Remera,Agaseke
1862,2,South,Gisagara,Muganza,Remera,Akarambo
1863,2,South,Gisagara,Muganza,Remera,Butare
1864,2,South,Gisagara,Muganza,Remera,Akajyanama
1865,2,South,Gisagara,Muganza,Remera,Taba
1866,2,South,Gisagara,Muganza,Rwamiko,Agasharu
1867,2,South,Gisagara,Muganza,Rwamiko,Agatovu
1868,2,South,Gisagara,Muganza,Rwamiko,Akarubumba
1869,2,South,Gisagara,Muganza,Rwamiko,Akimirama
1870,2,South,Gisagara,Muganza,Rwamiko,Ubuseruka
1871,2,South,Gisagara,Muganza,Rwamiko,Gako
1872,2,South,Gisagara,Muganza,Rwamiko,Impinga
1873,2,South,Gisagara,Muganza,Rwamiko,Kabahongo
1874,2,South,Gisagara,Muganza,Rwamiko,Kiberengeri
1875,2,South,Gisagara,Muganza,Rwamiko,Kidaturwa
1876,2,South,Gisagara,Muganza,Rwamiko,Kigina
1877,2,South,Gisagara,Muganza,Rwamiko,Kiyogoro
1878,2,South,Gisagara,Muganza,Rwamiko,Mbehe
1879,2,South,Gisagara,Muganza,Rwamiko,Nyagatovu
1880,2,South,Gisagara,Muganza,Rwamiko,Nyamagana
1881,2,South,Gisagara,Muganza,Rwamiko,Ryarumenangiga
1882,2,South,Gisagara,Muganza,Rwamiko,Umunazi
1883,2,South,Gisagara,Muganza,Saga,Akabacuzi
1884,2,South,Gisagara,Muganza,Saga,Bucaya
1885,2,South,Gisagara,Muganza,Saga,Buhiza
1886,2,South,Gisagara,Muganza,Saga,Duwane
1887,2,South,Gisagara,Muganza,Saga,Impinga
1888,2,South,Gisagara,Muganza,Saga,Isangano
1889,2,South,Gisagara,Muganza,Saga,Kanto I
1890,2,South,Gisagara,Muganza,Saga,Kanto Ii
1891,2,South,Gisagara,Muganza,Saga,Nyabigugu
1892,2,South,Gisagara,Muganza,Saga,Nyagafumberi
1893,2,South,Gisagara,Muganza,Saga,Nyakagezi
1894,2,South,Gisagara,Muganza,Saga,Nyamiheto  I
1895,2,South,Gisagara,Muganza,Saga,Nyamiheto  Ii
1896,2,South,Gisagara,Muganza,Saga,Rwinkuba
1897,2,South,Gisagara,Mugombwa,Baziro,Banzankuru
1898,2,South,Gisagara,Mugombwa,Baziro,Gitungwa
1899,2,South,Gisagara,Mugombwa,Baziro,Nyabinyenga
1900,2,South,Gisagara,Mugombwa,Baziro,Nyagatovu
1901,2,South,Gisagara,Mugombwa,Baziro,Nyamirama
1902,2,South,Gisagara,Mugombwa,Baziro,Nyarukeri
1903,2,South,Gisagara,Mugombwa,Baziro,Nyesumo
1904,2,South,Gisagara,Mugombwa,Kibayi,Agakanka
1905,2,South,Gisagara,Mugombwa,Kibayi,Akarutsibuka
1906,2,South,Gisagara,Mugombwa,Kibayi,Akashyamba
1907,2,South,Gisagara,Mugombwa,Kibayi,Akabuga
1908,2,South,Gisagara,Mugombwa,Kibayi,Rinda
1909,2,South,Gisagara,Mugombwa,Kibayi,Rwahambi
1910,2,South,Gisagara,Mugombwa,Kibayi,Udukoni
1911,2,South,Gisagara,Mugombwa,Kibu,Agasharu
1912,2,South,Gisagara,Mugombwa,Kibu,Akabugabo
1913,2,South,Gisagara,Mugombwa,Kibu,Akagashuma
1914,2,South,Gisagara,Mugombwa,Kibu,Mushongi
1915,2,South,Gisagara,Mugombwa,Kibu,Rurenge
1916,2,South,Gisagara,Mugombwa,Mugombwa,Agasharu
1917,2,South,Gisagara,Mugombwa,Mugombwa,Akagarama
1918,2,South,Gisagara,Mugombwa,Mugombwa,Akarambo
1919,2,South,Gisagara,Mugombwa,Mugombwa,Bishya
1920,2,South,Gisagara,Mugombwa,Mugombwa,Impinga
1921,2,South,Gisagara,Mugombwa,Mugombwa,Migina
1922,2,South,Gisagara,Mugombwa,Mukomacara,Agakomansyo
1923,2,South,Gisagara,Mugombwa,Mukomacara,Akanyamirama
1924,2,South,Gisagara,Mugombwa,Mukomacara,Akarangabo
1925,2,South,Gisagara,Mugombwa,Mukomacara,Akatare
1926,2,South,Gisagara,Mugombwa,Mukomacara,Gitarama
1927,2,South,Gisagara,Mugombwa,Mukomacara,Kabuye
1928,2,South,Gisagara,Mugombwa,Mukomacara,Nyabisonga
1929,2,South,Gisagara,Mugombwa,Mukomacara,Nyarusange
1930,2,South,Gisagara,Mugombwa,Mukomacara,Umukungu
1931,2,South,Gisagara,Mukindo,Gitega,Agasharu
1932,2,South,Gisagara,Mukindo,Gitega,Akazenga
1933,2,South,Gisagara,Mukindo,Gitega,Gatunda
1934,2,South,Gisagara,Mukindo,Gitega,Joma
1935,2,South,Gisagara,Mukindo,Gitega,Akabati
1936,2,South,Gisagara,Mukindo,Gitega,Magi
1937,2,South,Gisagara,Mukindo,Gitega,Nyabikoni
1938,2,South,Gisagara,Mukindo,Gitega,Nyamabuye
1939,2,South,Gisagara,Mukindo,Gitega,Rebero
1940,2,South,Gisagara,Mukindo,Gitega,Ruko
1941,2,South,Gisagara,Mukindo,Mukiza,Akagarama
1942,2,South,Gisagara,Mukindo,Mukiza,Bukamba
1943,2,South,Gisagara,Mukindo,Mukiza,Cyimana
1944,2,South,Gisagara,Mukindo,Mukiza,Gitwa
1945,2,South,Gisagara,Mukindo,Mukiza,Kigoyi
1946,2,South,Gisagara,Mukindo,Mukiza,Mukiza
1947,2,South,Gisagara,Mukindo,Mukiza,Nyabiryo
1948,2,South,Gisagara,Mukindo,Mukiza,Nyakazana
1949,2,South,Gisagara,Mukindo,Mukiza,Nyarutovu
1950,2,South,Gisagara,Mukindo,Mukiza,Rusumba
1951,2,South,Gisagara,Mukindo,Nyabisagara,Agatare
1952,2,South,Gisagara,Mukindo,Nyabisagara,Kabuga
1953,2,South,Gisagara,Mukindo,Nyabisagara,Akanage
1954,2,South,Gisagara,Mukindo,Nyabisagara,Butare
1955,2,South,Gisagara,Mukindo,Nyabisagara,Kamasiga
1956,2,South,Gisagara,Mukindo,Nyabisagara,Makwaza
1957,2,South,Gisagara,Mukindo,Nyabisagara,Mihigo
1958,2,South,Gisagara,Mukindo,Nyabisagara,Mutondo
1959,2,South,Gisagara,Mukindo,Nyabisagara,Nkurubuye
1960,2,South,Gisagara,Mukindo,Nyabisagara,Nyabihama
1961,2,South,Gisagara,Mukindo,Nyabisagara,Rurimbi
1962,2,South,Gisagara,Mukindo,Nyabisagara,Rususa
1963,2,South,Gisagara,Mukindo,Runyinya,Agakomeye
1964,2,South,Gisagara,Mukindo,Runyinya,Agasharu
1965,2,South,Gisagara,Mukindo,Runyinya,Akakarinda
1966,2,South,Gisagara,Mukindo,Runyinya,Akamaranga
1967,2,South,Gisagara,Mukindo,Runyinya,Akarugina
1968,2,South,Gisagara,Mukindo,Runyinya,Akayenzi
1969,2,South,Gisagara,Mukindo,Runyinya,Cyumusave
1970,2,South,Gisagara,Mukindo,Runyinya,Impinga
1971,2,South,Gisagara,Mukindo,Runyinya,Itaba
1972,2,South,Gisagara,Mukindo,Runyinya,Mpungwe
1973,2,South,Gisagara,Mukindo,Runyinya,Munyegera
1974,2,South,Gisagara,Mukindo,Runyinya,Nyiranguri
1975,2,South,Gisagara,Musha,Bukinanyana,Agatega
1976,2,South,Gisagara,Musha,Bukinanyana,Akagarama
1977,2,South,Gisagara,Musha,Bukinanyana,Bukinanyana
1978,2,South,Gisagara,Musha,Bukinanyana,Gihinga
1979,2,South,Gisagara,Musha,Bukinanyana,Karishyira
1980,2,South,Gisagara,Musha,Bukinanyana,Kigoma
1981,2,South,Gisagara,Musha,Bukinanyana,Mugejuru
1982,2,South,Gisagara,Musha,Bukinanyana,Munyegera
1983,2,South,Gisagara,Musha,Bukinanyana,Rugarama
1984,2,South,Gisagara,Musha,Bukinanyana,Rukoni
1985,2,South,Gisagara,Musha,Bukinanyana,Rwabuhanga
1986,2,South,Gisagara,Musha,Bukinanyana,Rwatano
1987,2,South,Gisagara,Musha,Gatovu,Cyayi
1988,2,South,Gisagara,Musha,Gatovu,Gaseke
1989,2,South,Gisagara,Musha,Gatovu,Gasura
1990,2,South,Gisagara,Musha,Gatovu,Gitega
1991,2,South,Gisagara,Musha,Gatovu,Kagunda
1992,2,South,Gisagara,Musha,Gatovu,Kigarama
1993,2,South,Gisagara,Musha,Gatovu,Mutarama
1994,2,South,Gisagara,Musha,Gatovu,Nyabitare
1995,2,South,Gisagara,Musha,Gatovu,Nyagasambu
1996,2,South,Gisagara,Musha,Gatovu,Ryamugunga
1997,2,South,Gisagara,Musha,Kigarama,Bugagiro
1998,2,South,Gisagara,Musha,Kigarama,Buremera
1999,2,South,Gisagara,Musha,Kigarama,Kabusenda
2000,2,South,Gisagara,Musha,Kigarama,Kagunga
2001,2,South,Gisagara,Musha,Kigarama,Karugumya
2002,2,South,Gisagara,Musha,Kigarama,Kigarama
2003,2,South,Gisagara,Musha,Kigarama,Murama
2004,2,South,Gisagara,Musha,Kigarama,Nyesonga
2005,2,South,Gisagara,Musha,Kigarama,Rugara
2006,2,South,Gisagara,Musha,Kigarama,Rugarama
2007,2,South,Gisagara,Musha,Kimana,Akabanga
2008,2,South,Gisagara,Musha,Kimana,Kamabuye
2009,2,South,Gisagara,Musha,Kimana,Kamutabazi
2010,2,South,Gisagara,Musha,Kimana,Kibirizi
2011,2,South,Gisagara,Musha,Kimana,Murambi
2012,2,South,Gisagara,Musha,Kimana,Nyabiduha
2013,2,South,Gisagara,Musha,Kimana,Nyamiyaga
2014,2,South,Gisagara,Musha,Kimana,Ramba
2015,2,South,Gisagara,Musha,Kimana,Rurama
2016,2,South,Gisagara,Musha,Kimana,Rusenyi
2017,2,South,Gisagara,Ndora,Bweya,Akiminazi
2018,2,South,Gisagara,Ndora,Bweya,Gatobotobo
2019,2,South,Gisagara,Ndora,Bweya,Kamahembe
2020,2,South,Gisagara,Ndora,Bweya,Kantabana
2021,2,South,Gisagara,Ndora,Bweya,Mirayi
2022,2,South,Gisagara,Ndora,Bweya,Sabudari
2023,2,South,Gisagara,Ndora,Cyamukuza,Giseke
2024,2,South,Gisagara,Ndora,Cyamukuza,Nyaburondwe
2025,2,South,Gisagara,Ndora,Cyamukuza,Nyarubari
2026,2,South,Gisagara,Ndora,Cyamukuza,Ryabiyaga
2027,2,South,Gisagara,Ndora,Cyamukuza,Sagahungu
2028,2,South,Gisagara,Ndora,Cyamukuza,Urusenyi
2029,2,South,Gisagara,Ndora,Dahwe,Agasharu
2030,2,South,Gisagara,Ndora,Dahwe,Gahondo
2031,2,South,Gisagara,Ndora,Dahwe,Gitwa
2032,2,South,Gisagara,Ndora,Dahwe,Kigarama
2033,2,South,Gisagara,Ndora,Dahwe,Ndatemwa
2034,2,South,Gisagara,Ndora,Dahwe,Twarubona
2035,2,South,Gisagara,Ndora,Gisagara,Gisagara
2036,2,South,Gisagara,Ndora,Gisagara,Kabuga
2037,2,South,Gisagara,Ndora,Gisagara,Kabuye
2038,2,South,Gisagara,Ndora,Gisagara,Ndora
2039,2,South,Gisagara,Ndora,Gisagara,Nyabitare
2040,2,South,Gisagara,Ndora,Gisagara,Nyamigango
2041,2,South,Gisagara,Ndora,Gisagara,Nyarunazi
2042,2,South,Gisagara,Ndora,Gisagara,Rugara
2043,2,South,Gisagara,Ndora,Gisagara,Rutonde
2044,2,South,Gisagara,Ndora,Mukande,Bugarama
2045,2,South,Gisagara,Ndora,Mukande,Kidwange
2046,2,South,Gisagara,Ndora,Mukande,Nkinda I
2047,2,South,Gisagara,Ndora,Mukande,Nkinda Ii
2048,2,South,Gisagara,Ndora,Mukande,Nyarunyinya
2049,2,South,Gisagara,Ndora,Mukande,Nyarusange
2050,2,South,Gisagara,Nyanza,Higiro,Agatare
2051,2,South,Gisagara,Nyanza,Higiro,Kabakene
2052,2,South,Gisagara,Nyanza,Higiro,Akagarama
2053,2,South,Gisagara,Nyanza,Higiro,Amashya
2054,2,South,Gisagara,Nyanza,Higiro,Impinga Ii
2055,2,South,Gisagara,Nyanza,Higiro,Rama
2056,2,South,Gisagara,Nyanza,Higiro,Ruvugizo
2057,2,South,Gisagara,Nyanza,Higiro,Uruvumvuti
2058,2,South,Gisagara,Nyanza,Nyamugari,Akayange
2059,2,South,Gisagara,Nyanza,Nyamugari,Cyumba
2060,2,South,Gisagara,Nyanza,Nyamugari,Gatarinzira
2061,2,South,Gisagara,Nyanza,Nyamugari,Kigali
2062,2,South,Gisagara,Nyanza,Nyamugari,Rwamiko
2063,2,South,Gisagara,Nyanza,Nyamugari,Sare
2064,2,South,Gisagara,Nyanza,Nyamugari,Urugogwe
2065,2,South,Gisagara,Nyanza,Nyamugari,Urutoyi
2066,2,South,Gisagara,Nyanza,Nyaruteja,Agahehe
2067,2,South,Gisagara,Nyanza,Nyaruteja,Akamerwe
2068,2,South,Gisagara,Nyanza,Nyaruteja,Akasemabondi
2069,2,South,Gisagara,Nyanza,Nyaruteja,Marambya
2070,2,South,Gisagara,Nyanza,Nyaruteja,Gisunzu
2071,2,South,Gisagara,Nyanza,Nyaruteja,Impinga I
2072,2,South,Gisagara,Nyanza,Nyaruteja,Intuntu
2073,2,South,Gisagara,Nyanza,Nyaruteja,Rugayantete
2074,2,South,Gisagara,Nyanza,Nyaruteja,Rugomero
2075,2,South,Gisagara,Nyanza,Umubanga,Akamabuye
2076,2,South,Gisagara,Nyanza,Umubanga,Akarwishyura
2077,2,South,Gisagara,Nyanza,Umubanga,Akinyana
2078,2,South,Gisagara,Nyanza,Umubanga,Maheresho
2079,2,South,Gisagara,Nyanza,Umubanga,Manyoni
2080,2,South,Gisagara,Nyanza,Umubanga,Remera
2081,2,South,Gisagara,Nyanza,Umubanga,Tundiro
2082,2,South,Gisagara,Nyanza,Umubanga,Urukeri
2083,2,South,Gisagara,Save,Gatoki,Gasambu
2084,2,South,Gisagara,Save,Gatoki,Gashubi
2085,2,South,Gisagara,Save,Gatoki,Kampuro
2086,2,South,Gisagara,Save,Gatoki,Kaneke
2087,2,South,Gisagara,Save,Gatoki,Kavumu
2088,2,South,Gisagara,Save,Gatoki,Nyarigina
2089,2,South,Gisagara,Save,Gatoki,Rugarama
2090,2,South,Gisagara,Save,Munazi,Kadurumba
2091,2,South,Gisagara,Save,Munazi,Gakombe
2092,2,South,Gisagara,Save,Munazi,Gitwa
2093,2,South,Gisagara,Save,Munazi,Kabitoki
2094,2,South,Gisagara,Save,Munazi,Kigwa
2095,2,South,Gisagara,Save,Munazi,Nyarure
2096,2,South,Gisagara,Save,Munazi,Rwoserezo
2097,2,South,Gisagara,Save,Munazi,Zihare
2098,2,South,Gisagara,Save,Rwanza,Akarambo
2099,2,South,Gisagara,Save,Rwanza,Bazenga
2100,2,South,Gisagara,Save,Rwanza,Bitabire
2101,2,South,Gisagara,Save,Rwanza,Bwinyambo
2102,2,South,Gisagara,Save,Rwanza,Cyezuburo
2103,2,South,Gisagara,Save,Rwanza,Gahora
2104,2,South,Gisagara,Save,Rwanza,Kamudahunga
2105,2,South,Gisagara,Save,Rwanza,Kigarama
2106,2,South,Gisagara,Save,Rwanza,Kivumu
2107,2,South,Gisagara,Save,Rwanza,Nyabitare
2108,2,South,Gisagara,Save,Rwanza,Nyagacyamu
2109,2,South,Gisagara,Save,Rwanza,Ryamaguri
2110,2,South,Gisagara,Save,Shyanda,Gahora
2111,2,South,Gisagara,Save,Shyanda,Kagende
2112,2,South,Gisagara,Save,Shyanda,Kirehe
2113,2,South,Gisagara,Save,Shyanda,Kirira
2114,2,South,Gisagara,Save,Shyanda,Mpinga
2115,2,South,Gisagara,Save,Shyanda,Mukoni
2116,2,South,Gisagara,Save,Shyanda,Rugori
2117,2,South,Gisagara,Save,Shyanda,Ryakabuye
2118,2,South,Gisagara,Save,Shyanda,Ryamutabazi
2119,2,South,Gisagara,Save,Shyanda,Taba
2120,2,South,Gisagara,Save,Zivu,Kinyonzwe
2121,2,South,Gisagara,Save,Zivu,Musekera
2122,2,South,Gisagara,Save,Zivu,Nyagasozi
2123,2,South,Gisagara,Save,Zivu,Rugogwe
2124,2,South,Gisagara,Save,Zivu,Rwanzana
2125,2,South,Gisagara,Save,Zivu,Ryamurongo
2126,2,South,Gisagara,Save,Zivu,Ryarubayi
2127,2,South,Nyaruguru,Busanze,Kirarangombe,Bukinanyana
2128,2,South,Nyaruguru,Busanze,Kirarangombe,Gisenyi
2129,2,South,Nyaruguru,Busanze,Kirarangombe,Gitwe
2130,2,South,Nyaruguru,Busanze,Kirarangombe,Kinyinya
2131,2,South,Nyaruguru,Busanze,Kirarangombe,Masiga
2132,2,South,Nyaruguru,Busanze,Kirarangombe,Uwindava
2133,2,South,Nyaruguru,Busanze,Nkanda,Bitare
2134,2,South,Nyaruguru,Busanze,Nkanda,Mutarama
2135,2,South,Nyaruguru,Busanze,Nkanda,Mutobo
2136,2,South,Nyaruguru,Busanze,Nkanda,Nkanda
2137,2,South,Nyaruguru,Busanze,Nkanda,Uwamakumba
2138,2,South,Nyaruguru,Busanze,Nteko,Gisoro
2139,2,South,Nyaruguru,Busanze,Nteko,Kabavomo
2140,2,South,Nyaruguru,Busanze,Nteko,Ndatemwa
2141,2,South,Nyaruguru,Busanze,Nteko,Nteko
2142,2,South,Nyaruguru,Busanze,Nteko,Nyarukeri
2143,2,South,Nyaruguru,Busanze,Nteko,Nyarusange
2144,2,South,Nyaruguru,Busanze,Runyombyi,Bugina
2145,2,South,Nyaruguru,Busanze,Runyombyi,Gabiro
2146,2,South,Nyaruguru,Cyahinda,Coko,Agasharu
2147,2,South,Nyaruguru,Cyahinda,Coko,Coko
2148,2,South,Nyaruguru,Cyahinda,Coko,Gitara
2149,2,South,Nyaruguru,Cyahinda,Coko,Ruko
2150,2,South,Nyaruguru,Cyahinda,Cyahinda,Cyahinda
2151,2,South,Nyaruguru,Cyahinda,Cyahinda,Cyanwa
2152,2,South,Nyaruguru,Cyahinda,Cyahinda,Kinyaga
2153,2,South,Nyaruguru,Cyahinda,Cyahinda,Saburunduru
2154,2,South,Nyaruguru,Cyahinda,Cyahinda,Rutega
2155,2,South,Nyaruguru,Cyahinda,Gasasa,Gasasa
2156,2,South,Nyaruguru,Cyahinda,Gasasa,Kavumu
2157,2,South,Nyaruguru,Cyahinda,Gasasa,Mugari
2158,2,South,Nyaruguru,Cyahinda,Gasasa,Ryamarembo
2159,2,South,Nyaruguru,Cyahinda,Muhambara,Busanza
2160,2,South,Nyaruguru,Cyahinda,Muhambara,Byanone
2161,2,South,Nyaruguru,Cyahinda,Muhambara,Gasharu
2162,2,South,Nyaruguru,Cyahinda,Muhambara,Kubitiro
2163,2,South,Nyaruguru,Cyahinda,Muhambara,Nyagatovu
2164,2,South,Nyaruguru,Cyahinda,Muhambara,Rebero
2165,2,South,Nyaruguru,Cyahinda,Rutobwe,Kanyinya
2166,2,South,Nyaruguru,Cyahinda,Rutobwe,Kibumba
2167,2,South,Nyaruguru,Cyahinda,Rutobwe,Ngobyi
2168,2,South,Nyaruguru,Cyahinda,Rutobwe,Rubona
